location_id,site,waypoint,latitude,longitude
1,Boundary Bay,13,49.06598,-122.97473
2,Boundary Bay,33,49.06666,-122.97264
3,Boundary Bay,76,49.05354,-123.02444
4,Boundary Bay,82,49.07633,-122.93179
5,Boundary Bay,103,49.05617,-123.02252
6,Boundary Bay,113,49.07666,-122.92851
7,Boundary Bay,130,49.06675,-122.97542
8,Boundary Bay,131,49.05499,-123.02417
9,Boundary Bay,126,49.077725,-122.931164
10,Boundary Bay,OP-01,49.07664,-122.92924
11,Boundary Bay,OP-02,49.07682,-122.92884
12,Boundary Bay,OP-03,49.05524,-123.02375
13,Boundary Bay,OP-04,49.066238,-122.974096
14,Boundary Bay,OP-05,49.066637,-122.975759
15,Boundary Bay,OP-06,49.055352,-123.023486
16,Boundary Bay,OP-07,49.0542,-123.022408
17,Boundary Bay,OP-08,49.076268,-122.929754
18,Boundary Bay,OP-09,,
19,Boundary Bay,OP-10,49.066758,-122.974017
20,Brunswick Point,25,49.053855,-123.132852
21,Brunswick Point,29,49.04922,-123.129369
22,Brunswick Point,31,49.051947,-123.128911
23,Brunswick Point,49,49.054828,-123.15414
24,Brunswick Point,80,49.055387,-123.156005
25,Brunswick Point,89,49.058423,-123.145566
26,Brunswick Point,95,49.050245,-123.127973
27,Brunswick Point,100,49.054529,-123.156521
28,Brunswick Point,149,49.057178,-123.158284
29,Brunswick Point,173,49.060514,-123.155415
30,Brunswick Point,175,49.0596065,-123.1483775
31,Brunswick Point,176,49.0584205,-123.1565335
32,Brunswick Point,177,49.059206,-123.146798
33,Brunswick Point,178,49.0604695,-123.1538635
34,Brunswick Point,298,49.05475,-123.135301
35,Cowichan Bay,C1,48.7608100,-123.6313900
36,Cowichan Bay,C2,48.7586110,-123.6262780
37,Cowichan Bay,C3,48.7577780,-123.6232500
38,Cowichan Bay,C4,48.7587780,-123.6333610
39,Cowichan Bay,C5,48.7568890,-123.6283060
40,Cowichan Bay,C6,48.7553890,-123.6263610
41,Cowichan Bay,N1,48.7655560,-123.6248060
42,Cowichan Bay,N2,48.7638900,-123.6208300
43,Cowichan Bay,N3,48.7624400,-123.6208300
44,Cowichan Bay,S1,48.7465000,-123.6406110
45,Cowichan Bay,S2,48.7444440,-123.6347220
46,Cowichan Bay,S3,48.7432500,-123.6258610
47,Cowichan Bay,T1,48.7528890,-123.6338610
48,Cowichan Bay,T2,48.7513060,-123.6290280
49,Cowichan Bay,T3,48.7512220,-123.6267780
50,Cowichan Bay,T4,48.7507780,-123.6360000
51,Cowichan Bay,T5,48.7498610,-123.6323060
52,Cowichan Bay,T6,48.7487220,-123.6285000
53,Iona North,151,49.222422,-123.221458
54,Iona North,152,49.2247315,-123.2258035
55,Iona North,153,49.2163595,-123.2157275
56,Iona North,154,49.2196505,-123.2168795
57,Iona North,155,49.2247785,-123.2283255
58,Iona South,111,49.2126115,-123.2078405
59,Iona South,156,49.210487,-123.2080335
60,Iona South,157,49.210487,-123.2080335
61,Iona South,158,49.2132655,-123.2061795
62,Iona South,182,49.2158645,-123.2093465
63,Jensen's Bay,2,49.119957,-125.885535
64,Jensen's Bay,3,49.11980681,-125.8818907
65,Jensen's Bay,4,49.120768,-125.885418
66,Jensen's Bay,26,49.121194,-125.883541
67,Jensen's Bay,33,49.119245,-125.881838
68,Jensen's Bay,OP-01,49.119217,-125.881875
69,Jensen's Bay,OP-02,49.118994,-125.882754
70,Jensen's Bay,OP-03,49.119751,-125.884625
71,Jensen's Bay,OP-04,49.119759,-125.885398
72,Jensen's Bay,OP-05,,
73,Jensen's Bay,OP-06,49.119758,-125.884575
74,Jensen's Bay,OP-07,,
75,Jensen's Bay,OP-08,49.121373,-125.88359
76,Jensen's Bay,OP-09,49.122469,-125.886418
77,Jensen's Bay,OP-10,49.119288,-125.8838
78,Maltby Slough,36,49.119561,-125.83978
79,Maltby Slough,42,49.121224,-125.838915
80,Maltby Slough,44,49.121802,-125.837064
81,Maltby Slough,71,49.120628,-125.839865
82,Maltby Slough,OP-01,,
83,Maltby Slough,OP-02,49.120829,-125.839621
84,Maltby Slough,OP-03,49.121374,-125.83986
85,Sturgeon Bank,69,49.143373,-123.200633
86,Sturgeon Bank,99,49.136672,-123.202808
87,Sturgeon Bank,107,49.144435,-123.201618
88,Sturgeon Bank,112,49.137066,-123.203451
89,Sturgeon Bank,118,49.144859,-123.200429
90,Sturgeon Bank,124,49.143481,-123.201429
91,Sturgeon Bank,129,49.136879,-123.202919
92,Sturgeon Bank,205,49.13698,-123.201418
93,Sturgeon Bank,212,49.142963,-123.200751
94,Sturgeon Bank,220,49.136858,-123.201966
95,Sturgeon Bank,801,49.140162,-123.204759
96,Sturgeon Bank,802,49.139665,-123.204541
97,Sturgeon Bank,803,49.137928,-123.204879
98,Sturgeon Bank,804,49.13739,-123.204408
99,Sturgeon Bank,805,49.135706,-123.203504
100,Sturgeon Bank,806,49.135208,-123.203344
