site,waypoint,latitude,longitude
Boundary Bay,13,49.06598,-122.97473
Boundary Bay,33,49.06666,-122.97264
Boundary Bay,76,49.05354,-123.02444
Boundary Bay,82,49.07633,-122.93179
Boundary Bay,103,49.05617,-123.02252
Boundary Bay,113,49.07666,-122.92851
Boundary Bay,130,49.06675,-122.97542
Boundary Bay,131,49.05499,-123.02417
Boundary Bay,126,49.077725,-122.931164
Boundary Bay,OP-01,49.07664,-122.92924
Boundary Bay,OP-02,49.07682,-122.92884
Boundary Bay,OP-03,49.05524,-123.02375
Boundary Bay,OP-04,49.066238,-122.974096
Boundary Bay,OP-05,49.066637,-122.975759
Boundary Bay,OP-06,49.055352,-123.023486
Boundary Bay,OP-07,49.0542,-123.022408
Boundary Bay,OP-08,49.076268,-122.929754
Boundary Bay,OP-09,,
Boundary Bay,OP-10,49.066758,-122.974017
Brunswick Point,25,49.053855,-123.132852
Brunswick Point,29,49.04922,-123.129369
Brunswick Point,31,49.051947,-123.128911
Brunswick Point,49,49.054828,-123.15414
Brunswick Point,80,49.055387,-123.156005
Brunswick Point,89,49.058423,-123.145566
Brunswick Point,95,49.050245,-123.127973
Brunswick Point,100,49.054529,-123.156521
Brunswick Point,149,49.057178,-123.158284
Brunswick Point,173,49.060514,-123.155415
Brunswick Point,175,49.0596065,-123.1483775
Brunswick Point,176,49.0584205,-123.1565335
Brunswick Point,177,49.059206,-123.146798
Brunswick Point,178,49.0604695,-123.1538635
Brunswick Point,298,49.05475,-123.135301
Cowichan Bay,C1,48.7608100,-123.6313900
Cowichan Bay,C2,48.7586110,-123.6262780
Cowichan Bay,C3,48.7577780,-123.6232500
Cowichan Bay,C4,48.7587780,-123.6333610
Cowichan Bay,C5,48.7568890,-123.6283060
Cowichan Bay,C6,48.7553890,-123.6263610
Cowichan Bay,N1,48.7655560,-123.6248060
Cowichan Bay,N2,48.7638900,-123.6208300
Cowichan Bay,N3,48.7624400,-123.6208300
Cowichan Bay,S1,48.7465000,-123.6406110
Cowichan Bay,S2,48.7444440,-123.6347220
Cowichan Bay,S3,48.7432500,-123.6258610
Cowichan Bay,T1,48.7528890,-123.6338610
Cowichan Bay,T2,48.7513060,-123.6290280
Cowichan Bay,T3,48.7512220,-123.6267780
Cowichan Bay,T4,48.7507780,-123.6360000
Cowichan Bay,T5,48.7498610,-123.6323060
Cowichan Bay,T6,48.7487220,-123.6285000
Iona North,151,49.222422,-123.221458
Iona North,152,49.2247315,-123.2258035
Iona North,153,49.2163595,-123.2157275
Iona North,154,49.2196505,-123.2168795
Iona North,155,49.2247785,-123.2283255
Iona South,111,49.2126115,-123.2078405
Iona South,156,49.210487,-123.2080335
Iona South,157,49.210487,-123.2080335
Iona South,158,49.2132655,-123.2061795
Iona South,182,49.2158645,-123.2093465
Jensen's Bay,2,49.119957,-125.885535
Jensen's Bay,3,49.11980681,-125.8818907
Jensen's Bay,4,49.120768,-125.885418
Jensen's Bay,26,49.121194,-125.883541
Jensen's Bay,33,49.119245,-125.881838
Jensen's Bay,OP-01,49.119217,-125.881875
Jensen's Bay,OP-02,49.118994,-125.882754
Jensen's Bay,OP-03,49.119751,-125.884625
Jensen's Bay,OP-04,49.119759,-125.885398
Jensen's Bay,OP-05,,
Jensen's Bay,OP-06,49.119758,-125.884575
Jensen's Bay,OP-07,,
Jensen's Bay,OP-08,49.121373,-125.88359
Jensen's Bay,OP-09,49.122469,-125.886418
Jensen's Bay,OP-10,49.119288,-125.8838
Maltby Slough,36,49.119561,-125.83978
Maltby Slough,42,49.121224,-125.838915
Maltby Slough,44,49.121802,-125.837064
Maltby Slough,71,49.120628,-125.839865
Maltby Slough,OP-01,,
Maltby Slough,OP-02,49.120829,-125.839621
Maltby Slough,OP-03,49.121374,-125.83986
Sturgeon Bank,69,49.143373,-123.200633
Sturgeon Bank,99,49.136672,-123.202808
Sturgeon Bank,107,49.144435,-123.201618
Sturgeon Bank,112,49.137066,-123.203451
Sturgeon Bank,118,49.144859,-123.200429
Sturgeon Bank,124,49.143481,-123.201429
Sturgeon Bank,129,49.136879,-123.202919
Sturgeon Bank,205,49.13698,-123.201418
Sturgeon Bank,212,49.142963,-123.200751
Sturgeon Bank,220,49.136858,-123.201966
Sturgeon Bank,801,49.140162,-123.204759
Sturgeon Bank,802,49.139665,-123.204541
Sturgeon Bank,803,49.137928,-123.204879
Sturgeon Bank,804,49.13739,-123.204408
Sturgeon Bank,805,49.135706,-123.203504
Sturgeon Bank,806,49.135208,-123.203344
